"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SUM00062733","1999-05","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","","","","","","","0","5,S","26","5,S","26","5,S","","","45.4","5,S,21,+","","","","","43.31","5,,,S","",""
"SUM00062733","1999-06","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","","","","","","","0","4,S","26","4,S","26","4,S","","","45.2","4,S,09,","","","","","42.42","4,,,S","",""
"SUM00062733","1999-08","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","285.9","4,S","0","4,S","0","4,S","0","2,S","29","2,S","28","2,S","19.8","4,S,24,","38.0","2,S,13,","0.0","2,S","28.96","4,S","35.68","2,,,S","22.24","4,,,S"
"SUM00062733","1999-09","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","","","0","5,S","0","5,S","0","4,S","26","4,S","26","4,S","18.9","5,S,17,","40.3","4,S,27,","","","30.10","8,S","37.23","4,,,S","22.96","5,,,S"
"SUM00062733","1999-10","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","","","","","","","0","5,S","26","5,S","26","5,S","","","39.5","5,S,31,+","","","","","37.96","5,,,S","",""
"SUM00062733","1999-11","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","","","","","","","0","4,S","26","4,S","26","4,S","","","39.8","4,S,07,","","","","","38.42","4,,,S","",""
"SUM00062733","2000-07","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","","","","","","","0","5,S","26","5,S","26","5,S","","","42.0","5,S,07,+","","","","","39.32","5,,,S","",""
"SUM00062733","2000-11","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","","","","","","","0","4,S","26","4,S","26","4,S","","","40.0","4,S,02,","","","","","37.77","4,,,S","",""
"SUM00062733","2001-01","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","","","","","","","0","5,S","26","5,S","18","5,S","","","38.5","5,S,21,","","","","","34.16","5,,,S","",""
"SUM00062733","2005-09","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","","","","","","","0","5,S","25","5,S","25","5,S","","","39.8","5,S,30,","","","","","37.28","5,,,S","",""
"SUM00062733","2005-12","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","","","0","4,S","0","4,S","0","5,S","26","5,S","25","5,S","14.5","4,S,26,","39.3","5,S,13,","","","27.47","6,S","36.38","5,,,S","18.56","4,,,S"
"SUM00062733","2006-01","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","","","0","4,S","0","4,S","0","5,S","26","5,S","22","5,S","11.5","4,S,15,","41.0","5,S,26,","","","26.79","7,S","36.10","5,,,S","17.47","4,,,S"
"SUM00062733","2006-02","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","214.5","5,S","0","5,S","0","5,S","0","3,S","25","3,S","25","3,S","14.2","5,S,18,","40.5","3,S,08,","0.0","3,S","27.68","5,S","37.32","3,,,S","18.03","5,,,S"
"SUM00062733","2006-03","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","","","","","","","0","5,S","26","5,S","26","5,S","","","40.3","5,S,24,","","","","","38.15","5,,,S","",""
"SUM00062733","2006-04","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","","","0","3,S","0","3,S","0","4,S","26","4,S","26","4,S","16.5","3,S,03,","45.0","4,S,30,","","","31.52","6,S","40.74","4,,,S","22.30","3,,,S"
"SUM00062733","2007-09","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","","","0","5,S","0","5,S","0","1,S","29","1,S","29","1,S","21.5","5,S,09,","40.2","1,S,26,+","","","30.31","6,S","37.49","1,,,S","23.12","5,,,S"
"SUM00062733","2008-03","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","","","","","","","0","4,S","27","4,S","27","4,S","","","46.0","4,S,22,","","","","","40.93","4,,,S","",""
"SUM00062733","2008-04","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","","","","","","","0","2,S","28","2,S","28","2,S","","","44.2","2,S,18,","","","","","41.17","2,,,S","",""
"SUM00062733","2008-10","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","","","","","","","0","5,S","26","5,S","26","5,S","","","39.5","5,S,21,+","","","","","38.18","5,,,S","",""
"SUM00062733","2009-05","15.317","35.6","451.0","HALFA EL GAIDIDA, SU","","","0","5,S","0","5,S","0","4,S","27","4,S","27","4,S","21.0","5,S,17,+","45.5","4,S,06,+","","","34.55","6,S","42.52","4,,,S","26.57","5,,,S"
